id,主场,客场,比赛,时间,主场得分,客场得分,胜赔率,平赔率,负赔率,胜预测值,平预测值,负预测值
3017020,弗赖堡,托波拉,欧联,2023-11-10 04:00,5.0,0.0,1.13,8.04,16.06,88,9,3
3009894,墨尔本胜利,惠灵顿凤凰,澳超,2023-11-10 16:45,1.0,1.0,1.84,3.68,3.65,65,18,17
2958933,萨索洛,萨勒尼塔纳,意甲,2023-11-11 01:30,2.0,2.0,1.72,3.98,4.34,29,12,59
2952662,圣保利,汉诺威96,德乙,2023-11-11 01:30,0.0,0.0,1.68,3.88,4.54,69,17,14
2952774,沙尔克,埃弗斯堡,德乙,2023-11-11 01:30,1.0,2.0,2.01,3.73,3.24,33,16,51
2950319,埃因FC,芬洛,荷乙,2023-11-11 03:00,0.0,2.0,2.20,3.75,2.63,59,16,25
2950320,埃门,登博思,荷乙,2023-11-11 03:00,1.0,0.0,1.50,4.40,5.00,73,15,12
2948783,福图纳,赫拉克勒斯,荷甲,2023-11-11 03:00,4.0,1.0,1.61,4.15,4.78,71,16,13
2950322,奥斯,马斯特,荷乙,2023-11-11 03:00,0.0,1.0,2.30,3.60,2.60,21,61,18
2950324,威廉二世,乌德勒青年,荷乙,2023-11-11 03:00,2.0,1.0,1.25,5.50,8.50,81,12,7
2950323,特尔斯达,格拉夫夏普,荷乙,2023-11-11 03:00,1.0,2.0,2.98,3.63,2.08,52,17,31
2951472,门兴,沃尔夫斯堡,德甲,2023-11-11 03:30,4.0,0.0,2.30,3.72,2.73,59,17,24
2958916,热那亚,维罗纳,意甲,2023-11-11 03:45,1.0,0.0,1.96,3.28,3.99,34,51,15
2939785,毕尔巴鄂,塞尔塔,西甲,2023-11-11 04:00,4.0,3.0,1.57,4.04,5.73,73,17,10
2940404,布莱克本,普雷斯顿,英冠,2023-11-11 04:00,1.0,2.0,2.01,3.38,3.45,25,62,13
2949459,蒙彼利埃,尼斯,法甲,2023-11-11 04:00,0.0,0.0,3.05,3.34,2.28,22,19,59
2853723,鹿岛鹿角,柏太阳神,日职联,2023-11-11 14:00,1.0,1.0,2.08,3.21,3.58,62,21,17
3009897,阿德莱德联,悉尼FC,澳超,2023-11-11 16:45,1.0,5.0,1.98,3.65,3.25,25,12,63
2943783,苏维埃之翼,乌拉尔,俄超,2023-11-11 19:00,3.0,1.0,2.07,3.45,3.25,62,18,20
2952773,布伦瑞克,奥斯纳布吕克,德乙,2023-11-11 20:00,3.0,2.0,2.17,3.45,3.04,23,62,15
2952660,荷尔斯泰因,汉堡,德乙,2023-11-11 20:00,4.0,2.0,2.92,3.73,2.11,23,16,61
2936199,狼队,热刺,英超,2023-11-11 20:30,2.0,1.0,4.43,3.94,1.72,59,12,29
2940414,桑德兰,伯明翰,英冠,2023-11-11 20:30,3.0,1.0,1.74,3.68,4.41,68,18,14
2939791,巴列卡诺,赫罗纳,西甲,2023-11-11 21:00,1.0,2.0,2.62,3.42,2.59,56,18,26
2958928,莱切,AC米兰,意甲,2023-11-11 22:00,2.0,2.0,4.04,3.39,1.92,60,14,26
2951474,达姆施塔特,美因茨,德甲,2023-11-11 22:30,0.0,0.0,2.73,3.62,2.33,24,17,59
2951471,拜仁,海登海姆,德甲,2023-11-11 22:30,4.0,2.0,1.06,14.00,22.75,93,5,2
2951476,斯图加特,多特蒙德,德甲,2023-11-11 22:30,2.0,1.0,2.60,3.89,2.40,26,16,58
2951469,奥格斯堡,霍芬海姆,德甲,2023-11-11 22:30,1.0,1.0,2.48,3.71,2.59,57,17,26
2936191,水晶宫,埃弗顿,英超,2023-11-11 23:00,2.0,3.0,2.39,3.23,3.00,28,20,52
2936182,阿森纳,伯恩利,英超,2023-11-11 23:00,3.0,1.0,1.20,6.88,13.64,56,40,4
2936260,曼联,卢顿,英超,2023-11-11 23:00,1.0,0.0,1.26,6.00,10.64,53,42,5
2939784,阿尔梅里亚,皇家社会,西甲,2023-11-11 23:15,1.0,3.0,3.87,3.70,1.88,12,61,27
2949586,兰斯,巴黎,法甲,2023-11-12 00:00,0.0,3.0,4.35,4.11,1.69,16,15,69
2958923,尤文,卡利亚里,意甲,2023-11-12 01:00,2.0,1.0,1.30,5.26,9.70,81,13,6
2936179,伯恩茅斯,纽卡斯尔,英超,2023-11-12 01:30,2.0,0.0,4.54,4.04,1.70,59,11,30
2939792,奥萨苏纳,拉斯帕尔马,西甲,2023-11-12 01:30,1.0,1.0,1.84,3.45,4.40,27,14,59
2951473,波鸿,科隆,德甲,2023-11-12 01:30,1.0,1.0,2.31,3.60,2.85,59,17,24
2949818,巴黎FC,巴斯蒂亚,法乙,2023-11-12 02:00,1.0,0.0,2.00,3.33,3.43,63,20,17
2949812,阿雅克肖,特鲁瓦,法乙,2023-11-12 02:00,1.0,0.0,1.80,3.35,4.23,27,62,11
2959731,阿马多拉之星,莫雷拉人,葡超,2023-11-12 02:00,0.0,1.0,2.60,3.00,2.70,25,21,54
2958929,蒙扎,都灵,意甲,2023-11-12 03:45,1.0,1.0,2.25,3.16,3.34,30,51,19
2939787,皇马,巴伦西亚,西甲,2023-11-12 04:00,5.0,1.0,1.37,5.06,7.53,62,33,5
2959734,吉马良斯,波尔图,葡超,2023-11-12 04:30,1.0,2.0,5.00,3.90,1.55,9,60,31
2853728,横滨水手,大阪樱花,日职联,2023-11-12 13:00,2.0,0.0,2.02,3.72,3.21,63,16,21
2853727,浦和红钻,神户胜利船,日职联,2023-11-12 14:00,1.0,2.0,2.51,3.18,2.76,56,20,24
3009899,中央海岸水手,布里斯班狮吼,澳超,2023-11-12 14:00,1.0,2.0,1.87,3.80,3.54,65,16,19
2958931,那不勒斯,恩波利,意甲,2023-11-12 19:30,0.0,1.0,1.22,6.32,10.71,84,11,5
2952663,韦恩,凯泽斯劳滕,德乙,2023-11-12 20:30,2.0,1.0,2.67,3.55,2.41,25,17,58
2949457,里尔,图卢兹,法甲,2023-11-12 22:00,1.0,1.0,1.50,4.31,5.60,74,16,10
2936193,利物浦,布伦特福德,英超,2023-11-12 22:00,3.0,0.0,1.44,4.76,6.28,60,9,31
2936196,西汉姆联,诺丁汉森林,英超,2023-11-12 22:00,3.0,2.0,1.77,3.73,4.26,68,18,14
2958934,乌迪内斯,亚特兰大,意甲,2023-11-12 22:00,1.0,1.0,3.31,3.41,2.10,14,62,24
2958914,佛罗伦萨,博洛尼亚,意甲,2023-11-12 22:00,2.0,1.0,2.04,3.51,3.44,25,62,13
2949458,梅斯,南特,法甲,2023-11-12 22:00,3.0,1.0,2.78,3.29,2.47,24,19,57
2936187,布莱顿,谢菲联,英超,2023-11-12 22:00,1.0,1.0,1.22,6.50,12.16,85,11,4
2831328,马尔默,埃尔夫斯堡,瑞典超,2023-11-12 22:00,1.0,0.0,1.73,3.86,4.23,68,17,15
2936185,阿斯顿维拉,富勒姆,英超,2023-11-12 22:00,3.0,1.0,1.58,4.10,5.24,72,16,12
2951470,勒沃库森,柏林联合,德甲,2023-11-12 22:30,4.0,0.0,1.29,5.49,9.48,82,12,6
2939793,巴萨,阿拉维斯,西甲,2023-11-12 23:15,2.0,1.0,1.21,6.53,12.50,85,11,4
2831876,博德,奥勒松,挪超,2023-11-13 00:00,1.0,0.0,1.11,7.50,11.00,87,9,4
2831872,维京,萨普斯堡,挪超,2023-11-13 00:00,2.0,1.0,1.75,4.33,3.63,28,59,13
2951477,不莱梅,法兰克福,德甲,2023-11-13 00:30,2.0,2.0,2.69,3.53,2.46,55,18,27
2936189,切尔西,曼城,英超,2023-11-13 00:30,4.0,4.0,4.54,3.83,1.74,10,61,29
2958927,拉齐奥,罗马,意甲,2023-11-13 01:00,0.0,0.0,2.66,3.13,2.66,25,51,24
2939788,塞维利亚,贝蒂斯,西甲,2023-11-13 01:30,1.0,1.0,2.01,3.46,3.67,25,14,61
2959727,阿罗卡,布拉加,葡超,2023-11-13 02:00,0.0,1.0,6.21,4.20,1.48,9,16,75
2951475,莱比锡,弗赖堡,德甲,2023-11-13 02:30,3.0,1.0,1.45,4.69,6.11,76,14,10
2958920,国米,弗罗西诺内,意甲,2023-11-13 03:45,2.0,0.0,1.20,6.69,11.35,85,10,5
2939786,马竞,比利亚,西甲,2023-11-13 04:00,3.0,1.0,1.53,4.36,5.50,33,59,8
2959728,本菲卡,葡萄牙体育,葡超,2023-11-13 04:30,2.0,1.0,2.07,3.53,3.21,32,17,51
2997122,什鲁斯伯里,沃尔索尔,英锦赛,2023-11-15 03:00,3.0,2.0,2.10,3.40,2.85,23,62,15
2997085,卡莱尔联,哈洛贾特,英锦赛,2023-11-15 03:00,2.0,0.0,1.83,3.60,3.65,65,18,17
2997074,布莱克浦,莫雷坎比,英锦赛,2023-11-15 03:00,2.0,1.0,1.32,4.75,7.25,78,14,8
2997098,斯托克港,博尔顿,英锦赛,2023-11-15 03:30,0.0,2.0,2.65,3.70,2.20,24,17,59
3062165,澳大利亚,孟加拉国,世亚预,2023-11-16 17:10,7.0,0.0,1.00,36.00,71.00,98,2,0
3062095,韩国,新加坡,世亚预,2023-11-16 19:00,5.0,0.0,1.00,41.00,67.00,98,2,0
3062128,菲律宾,越南,世亚预,2023-11-16 19:00,0.0,2.0,4.60,3.50,1.71,9,62,29
3062096,泰国,中国,世亚预,2023-11-16 20:35,1.0,2.0,2.75,3.13,2.48,24,20,56
3062129,伊拉克,印尼,世亚预,2023-11-16 22:45,5.0,1.0,1.27,4.93,10.75,51,12,37
3062141,沙特,巴基斯坦,世亚预,2023-11-17 00:30,4.0,0.0,1.01,56.00,201.00,99,1,0
2789156,格鲁吉亚,苏格兰,欧洲杯,2023-11-17 01:00,2.0,2.0,3.08,3.20,2.30,22,19,59
2789154,阿塞拜疆,瑞典,欧洲杯,2023-11-17 01:00,3.0,0.0,6.93,4.03,1.48,6,60,34
2789158,塞浦路斯,西班牙,欧洲杯,2023-11-17 01:00,1.0,3.0,26.80,10.70,1.07,1,7,92
2788989,列支敦士登,葡萄牙,欧洲杯,2023-11-17 03:45,0.0,2.0,50.00,16.00,1.01,0,5,95
3019295,玻利维亚,秘鲁,世南美,2023-11-17 04:00,2.0,0.0,2.24,3.26,3.14,60,21,19
3019296,委内瑞拉,厄瓜多尔,世南美,2023-11-17 06:00,0.0,0.0,3.11,3.10,2.36,22,20,58
3019298,阿根廷,乌拉圭,世南美,2023-11-17 08:00,0.0,2.0,1.53,3.89,6.24,33,61,6
3019297,哥伦比亚,巴西,世南美,2023-11-17 08:00,2.0,1.0,3.91,3.21,1.99,16,21,63
3019299,智利,巴拉圭,世南美,2023-11-17 08:30,0.0,0.0,1.86,3.29,4.32,66,20,14
2789161,芬兰,北爱尔兰,欧洲杯,2023-11-18 01:00,4.0,0.0,1.84,3.31,4.13,27,13,60
2950326,登博思,特尔斯达,荷乙,2023-11-18 01:45,1.0,4.0,1.88,3.80,3.33,26,61,13
2789162,意大利,北马其顿,欧洲杯,2023-11-18 03:45,5.0,2.0,1.13,7.52,18.50,88,9,3
2789164,波兰,捷克,欧洲杯,2023-11-18 03:45,1.0,1.0,2.13,3.20,3.43,61,21,18
2788531,丹麦,斯洛文尼亚,欧洲杯,2023-11-18 03:45,2.0,1.0,1.42,4.26,7.82,77,16,7
2950327,芬洛,威廉二世,荷乙,2023-11-18 04:00,1.0,3.0,2.84,3.53,2.18,23,17,60
2789165,亚美尼亚,威尔士,欧洲杯,2023-11-18 22:00,1.0,1.0,3.82,3.30,1.96,61,14,25
2940871,斯蒂夫尼奇,林肯城,英甲,2023-11-18 23:00,1.0,0.0,1.83,3.26,4.13,65,20,15
2940847,布莱克浦,什鲁斯伯里,英甲,2023-11-18 23:00,4.0,0.0,1.61,3.63,4.93,30,61,9
2789166,拉脱维亚,克罗地亚,欧洲杯,2023-11-19 01:00,0.0,2.0,18.93,7.82,1.12,2,9,89
2789169,荷兰,爱尔兰,欧洲杯,2023-11-19 03:45,1.0,0.0,1.18,6.43,12.69,85,11,4
2789013,瑞士,科索沃,欧洲杯,2023-11-19 03:45,1.0,1.0,1.33,4.87,8.36,62,9,29
2788870,法国,直布罗陀,欧洲杯,2023-11-19 03:45,14.0,0.0,1.01,33.67,59.67,97,3,0
2950328,坎布尔,罗达JC,荷乙,2023-11-19 21:30,1.0,1.0,2.24,3.61,2.66,22,61,17
2789170,匈牙利,黑山,欧洲杯,2023-11-19 22:00,3.0,1.0,1.50,3.90,7.00,33,61,6
2789171,塞尔维亚,保加利亚,欧洲杯,2023-11-19 22:00,2.0,2.0,1.40,4.25,9.00,78,16,6
2950329,马斯特,布雷达,荷乙,2023-11-19 23:45,1.0,4.0,3.33,3.68,1.91,20,16,64
2789172,瑞典,爱沙尼亚,欧洲杯,2023-11-20 01:00,2.0,0.0,1.17,7.00,26.00,88,10,2
2789131,比利时,阿塞拜疆,欧洲杯,2023-11-20 01:00,5.0,0.0,1.10,9.50,46.00,92,8,0
2789174,西班牙,格鲁吉亚,欧洲杯,2023-11-20 03:45,3.0,1.0,1.20,6.50,19.00,87,11,2
2789173,苏格兰,挪威,欧洲杯,2023-11-20 03:45,3.0,3.0,2.10,3.20,3.60,62,21,17
2788537,葡萄牙,冰岛,欧洲杯,2023-11-20 03:45,2.0,0.0,1.17,7.00,26.00,88,10,2
2789005,列支敦士登,卢森堡,欧洲杯,2023-11-20 03:45,0.0,1.0,12.00,4.75,1.33,4,15,81
2789001,波黑,斯洛伐克,欧洲杯,2023-11-20 03:45,1.0,2.0,2.35,3.20,3.10,29,19,52
2789178,斯洛文尼亚,哈萨克斯坦,欧洲杯,2023-11-21 03:45,2.0,1.0,1.60,4.10,5.50,32,60,8
2789041,北爱尔兰,丹麦,欧洲杯,2023-11-21 03:45,2.0,0.0,4.50,3.80,1.76,14,18,68
2788554,北马其顿,英格兰,欧洲杯,2023-11-21 03:45,1.0,1.0,17.50,7.50,1.17,3,9,88
2789176,捷克,摩尔多瓦,欧洲杯,2023-11-21 03:45,3.0,0.0,1.26,5.75,13.50,54,11,35
3062130,菲律宾,印尼,世亚预,2023-11-21 19:00,1.0,1.0,4.40,3.80,1.71,13,18,69
3062167,孟加拉国,黎巴嫩,世亚预,2023-11-21 19:45,1.0,1.0,5.75,4.10,1.53,7,60,33
3062131,越南,伊拉克,世亚预,2023-11-21 20:00,0.0,1.0,3.10,3.30,2.20,14,63,23
3062098,中国,韩国,世亚预,2023-11-21 20:00,0.0,3.0,12.50,6.25,1.22,4,11,85
3062121,中国香港,土库曼斯坦,世亚预,2023-11-21 20:00,2.0,2.0,1.88,3.50,4.00,27,62,11
3062097,新加坡,泰国,世亚预,2023-11-21 20:00,1.0,3.0,4.75,4.00,1.65,13,17,70
3062122,乌兹别克,伊朗,世亚预,2023-11-21 21:00,2.0,2.0,3.30,3.10,2.20,19,21,60
3062074,印度,卡塔尔,世亚预,2023-11-21 21:30,0.0,3.0,7.50,5.00,1.37,7,14,79
3062155,巴林,阿联酋,世亚预,2023-11-21 23:45,0.0,2.0,2.40,3.10,3.00,28,20,52
3062143,约旦,沙特,世亚预,2023-11-22 00:00,0.0,2.0,4.40,3.60,1.75,13,19,68
2997158,斯文登,埃克塞特城,英锦赛,2023-11-22 03:00,0.0,1.0,2.55,3.40,2.55,26,18,56
2997127,查尔顿,萨顿联,英锦赛,2023-11-22 03:00,3.0,0.0,1.75,3.60,4.25,67,18,15
2997140,科尔切斯特联,彼得堡联,英锦赛,2023-11-22 03:30,1.0,0.0,2.30,3.30,2.87,29,18,53
2997104,布拉德福德,巴恩斯利,英锦赛,2023-11-22 03:30,5.0,1.0,8.00,5.70,1.22,7,11,82
2789180,克罗地亚,亚美尼亚,欧洲杯,2023-11-22 03:45,1.0,0.0,1.20,7.25,13.50,86,10,4
3066027,莱顿东方,林肯城,英甲,2023-11-22 03:45,0.0,1.0,2.30,3.00,3.10,28,52,20
2789014,罗马尼亚,瑞士,欧洲杯,2023-11-22 03:45,1.0,0.0,3.60,3.50,2.00,19,18,63
2789183,威尔士,土耳其,欧洲杯,2023-11-22 03:45,1.0,1.0,2.55,3.25,2.75,26,20,54
2789181,直布罗陀,荷兰,欧洲杯,2023-11-22 03:45,0.0,6.0,29.00,10.00,1.01,1,7,92
2788871,希腊,法国,欧洲杯,2023-11-22 03:45,2.0,2.0,4.50,3.50,1.80,14,19,67
3019302,巴拉圭,哥伦比亚,世南美,2023-11-22 07:00,0.0,1.0,3.01,3.08,2.39,20,52,28
3019303,乌拉圭,玻利维亚,世南美,2023-11-22 07:30,3.0,0.0,1.12,7.39,25.07,59,39,2
3019301,厄瓜多尔,智利,世南美,2023-11-22 07:30,1.0,0.0,1.69,3.57,4.91,69,19,12
3019300,巴西,阿根廷,世南美,2023-11-22 08:55,0.0,1.0,2.35,3.17,2.95,58,20,22
3019304,秘鲁,委内瑞拉,世南美,2023-11-22 10:00,1.0,1.0,1.83,3.39,4.24,27,14,59
2853737,横滨水手,新泻天鹅,日职联,2023-11-24 18:00,0.0,0.0,1.71,4.14,4.02,69,14,17
2952666,汉堡,布伦瑞克,德乙,2023-11-25 01:30,2.0,1.0,1.37,5.05,6.80,78,13,9
2952667,汉诺威96,柏林赫塔,德乙,2023-11-25 01:30,2.0,2.0,2.08,3.74,3.09,32,16,52
2950337,多德勒支,海牙,荷乙,2023-11-25 03:00,2.0,2.0,2.40,3.55,2.60,57,18,25
2950344,芬洛,坎布尔,荷乙,2023-11-25 03:00,1.0,2.0,2.50,3.50,2.38,18,62,20
2950343,特尔斯达,威廉二世,荷乙,2023-11-25 03:00,1.0,5.0,3.90,3.55,1.85,15,19,66
2950340,阿贾青年,奥斯,荷乙,2023-11-25 03:00,1.0,0.0,1.60,4.00,4.00,69,16,15
2950342,乌德勒青年,格拉夫夏普,荷乙,2023-11-25 03:00,2.0,0.0,3.90,3.80,1.80,15,18,67
2950338,格罗宁根,埃因FC,荷乙,2023-11-25 03:00,2.0,1.0,1.55,4.00,5.50,32,60,8
2950339,赫尔蒙德,埃门,荷乙,2023-11-25 03:00,1.0,2.0,2.65,3.35,2.50,55,18,27
2950336,布雷达,登博思,荷乙,2023-11-25 03:00,1.0,0.0,1.45,4.20,5.50,74,16,10
2951480,科隆,拜仁,德甲,2023-11-25 03:30,0.0,1.0,8.13,6.14,1.29,7,11,82
2940424,罗瑟汉姆,利兹联,英冠,2023-11-25 04:00,1.0,1.0,6.49,4.58,1.42,9,15,76
2939798,阿拉维斯,格拉纳达,西甲,2023-11-25 04:00,3.0,1.0,1.82,3.51,4.30,28,62,10
2949588,巴黎,摩纳哥,法甲,2023-11-25 04:00,5.0,2.0,1.47,4.77,5.46,75,14,11
2853735,神户胜利船,名古屋鲸八,日职联,2023-11-25 13:00,2.0,1.0,1.99,3.39,3.59,25,62,13
3009903,悉尼FC,西悉尼流浪者,澳超,2023-11-25 16:45,0.0,1.0,2.31,3.54,2.69,28,18,54
2952775,埃弗斯堡,帕德博恩,德乙,2023-11-25 20:00,4.0,1.0,2.27,3.62,2.80,29,17,54
2943796,泽尼特,索契,俄超,2023-11-25 20:15,3.0,0.0,1.35,4.95,7.40,79,14,7
2936164,曼城,利物浦,英超,2023-11-25 20:30,1.0,1.0,1.68,4.16,4.29,30,11,59
2939801,巴列卡诺,巴萨,西甲,2023-11-25 21:00,1.0,1.0,4.77,4.02,1.66,13,17,70
2951485,不莱梅,勒沃库森,德甲,2023-11-25 22:30,0.0,3.0,5.93,4.90,1.44,10,14,76
2951478,多特蒙德,门兴,德甲,2023-11-25 22:30,4.0,2.0,1.40,5.20,6.11,77,13,10
2951486,沃尔夫斯堡,莱比锡,德甲,2023-11-25 22:30,2.0,1.0,3.50,3.82,1.92,19,16,65
2951484,柏林联合,奥格斯堡,德甲,2023-11-25 22:30,1.0,1.0,1.90,3.57,3.87,65,19,16
2936167,纽卡斯尔,切尔西,英超,2023-11-25 23:00,4.0,1.0,2.22,3.51,3.05,30,18,52
2940858,斯托克城,布莱克本,英冠,2023-11-25 23:00,0.0,3.0,2.18,3.43,3.09,23,62,15
2936163,卢顿,水晶宫,英超,2023-11-25 23:00,2.0,1.0,3.58,3.26,2.06,17,21,62
2936155,伯恩利,西汉姆联,英超,2023-11-25 23:00,1.0,2.0,3.17,3.55,2.12,14,62,24
2936173,谢菲联,伯恩茅斯,英超,2023-11-25 23:00,1.0,3.0,3.12,3.39,2.21,22,18,60
2936170,诺丁汉森林,布莱顿,英超,2023-11-25 23:00,2.0,3.0,3.18,3.67,2.08,21,17,62
2958939,亚特兰大,那不勒斯,意甲,2023-11-26 01:00,1.0,2.0,2.64,3.43,2.56,25,19,56
2951479,法兰克福,斯图加特,德甲,2023-11-26 01:30,1.0,2.0,2.49,3.53,2.62,57,17,26
2936154,布伦特福德,阿森纳,英超,2023-11-26 01:30,0.0,1.0,4.02,3.68,1.83,12,61,27
2949831,特鲁瓦,甘冈,法乙,2023-11-26 02:00,0.0,1.0,2.84,3.28,2.31,16,63,21
2958936,AC米兰,佛罗伦萨,意甲,2023-11-26 03:45,1.0,0.0,1.79,3.66,4.38,67,19,14
2948790,兹沃勒,瓦尔韦克,荷甲,2023-11-26 04:00,1.0,2.0,1.83,3.87,3.87,27,12,61
2939794,马竞,马略卡,西甲,2023-11-26 04:00,1.0,0.0,1.41,4.41,7.79,77,15,8
3065574,辛辛那提,费城联合,美职联,2023-11-26 09:00,1.0,0.0,1.82,3.78,3.69,66,18,16
3009905,西部联(已退出),阿德莱德联,澳超,2023-11-26 14:00,1.0,3.0,2.58,3.63,2.36,18,61,21
2950345,罗达JC,马斯特,荷乙,2023-11-26 19:15,1.0,0.0,1.40,4.52,6.36,60,9,31
2958941,卡利亚里,蒙扎,意甲,2023-11-26 19:30,1.0,1.0,2.91,3.29,2.38,16,63,21
2949465,尼斯,图卢兹,法甲,2023-11-26 20:00,1.0,0.0,1.53,4.08,5.87,73,17,10
2952669,凯泽斯劳滕,荷尔斯泰因,德乙,2023-11-26 20:30,0.0,3.0,2.13,3.66,3.00,31,17,52
2939803,比利亚,奥萨苏纳,西甲,2023-11-26 21:00,3.0,1.0,2.06,3.46,3.37,62,18,20
2948792,奈梅亨,前进之鹰,荷甲,2023-11-26 21:30,1.0,1.0,2.13,3.72,3.00,24,61,15
2949464,南特,勒阿弗尔,法甲,2023-11-26 22:00,0.0,0.0,2.07,3.28,3.52,62,20,18
2958943,弗罗西诺内,热那亚,意甲,2023-11-26 22:00,2.0,1.0,2.43,3.28,2.84,57,19,24
2949587,蒙彼利埃,布雷斯特,法甲,2023-11-26 22:00,1.0,3.0,2.15,3.42,3.13,61,18,21
2936175,热刺,阿斯顿维拉,英超,2023-11-26 22:00,1.0,2.0,2.06,3.86,3.19,63,16,21
2958942,恩波利,萨索洛,意甲,2023-11-26 22:00,3.0,4.0,2.69,3.51,2.40,55,17,28
2951482,海登海姆,波鸿,德甲,2023-11-26 22:30,0.0,0.0,2.30,3.56,2.84,59,17,24
2939797,皇家社会,塞维利亚,西甲,2023-11-26 23:15,2.0,1.0,1.80,3.49,4.48,67,19,14
2831880,特罗姆瑟,海于格松,挪超,2023-11-27 00:00,2.0,1.0,1.52,4.17,5.58,73,16,11
2831884,利勒斯,奥德,挪超,2023-11-27 00:00,4.0,4.0,1.52,4.28,5.31,73,16,11
2831877,布兰,博德,挪超,2023-11-27 00:00,4.0,2.0,1.98,4.00,3.11,63,16,21
2949466,雷恩,兰斯,法甲,2023-11-27 00:05,3.0,1.0,1.81,3.73,4.07,67,18,15
2951483,霍芬海姆,美因茨,德甲,2023-11-27 00:30,1.0,1.0,1.98,3.77,3.34,25,12,63
2936158,埃弗顿,曼联,英超,2023-11-27 00:30,0.0,3.0,3.04,3.44,2.26,22,18,60
2958938,罗马,乌迪内斯,意甲,2023-11-27 01:00,3.0,1.0,1.58,3.81,5.59,72,18,10
2939796,加的斯,皇马,西甲,2023-11-27 01:30,0.0,3.0,6.51,4.53,1.44,31,9,60
2958944,尤文,国米,意甲,2023-11-27 03:45,1.0,1.0,3.16,3.27,2.27,51,19,30
2939795,贝蒂斯,拉斯帕尔马,西甲,2023-11-27 04:00,1.0,0.0,1.72,3.63,4.83,69,19,12
3065576,休斯敦,堪萨斯城,美职联,2023-11-27 08:00,1.0,0.0,1.79,3.74,3.96,28,61,11
3011402,奥马利克,吉达联合,亚冠,2023-11-28 00:00,1.0,2.0,7.60,4.95,1.22,7,13,80
3011426,利雅得胜利,波斯波利斯,亚冠,2023-11-28 02:00,0.0,0.0,1.18,5.80,10.00,53,41,6
2958940,博洛尼亚,都灵,意甲,2023-11-28 03:45,2.0,0.0,2.18,3.12,3.45,31,51,18
2939800,赫罗纳,毕尔巴鄂,西甲,2023-11-28 04:00,1.0,1.0,2.32,3.51,2.84,29,17,54
2936161,富勒姆,狼队,英超,2023-11-28 04:00,3.0,2.0,2.25,3.27,3.20,60,21,19
3010145,山东泰山,卡雅FC,亚冠,2023-11-28 20:00,6.0,1.0,1.01,9.90,16.50,91,7,2
3016648,拉齐奥,凯尔特人,欧冠,2023-11-29 01:45,2.0,0.0,1.49,4.41,6.37,75,16,9
3016672,年轻人,贝红星,欧冠,2023-11-29 04:00,2.0,0.0,2.05,3.73,3.33,63,17,20
3016655,巴黎,纽卡斯尔,欧冠,2023-11-29 04:00,1.0,1.0,1.75,3.93,4.33,68,17,15
3016663,AC米兰,多特蒙德,欧冠,2023-11-29 04:00,1.0,3.0,2.03,3.53,3.48,25,62,13
3016681,巴萨,波尔图,欧冠,2023-11-29 04:00,2.0,1.0,1.51,4.34,6.18,74,16,10
3016638,费耶诺德,马竞,欧冠,2023-11-29 04:00,1.0,3.0,2.81,3.52,2.39,24,18,58
3016677,曼城,莱比锡,欧冠,2023-11-29 04:00,3.0,2.0,1.31,5.58,8.32,51,11,38
3010120,浦和红钻,武汉三镇,亚冠,2023-11-29 18:00,2.0,1.0,1.32,4.33,6.70,77,15,8
3010133,浙江队,武里南联,亚冠,2023-11-29 20:00,3.0,2.0,2.07,3.28,2.87,30,18,52
3016388,加拉塔萨雷,曼联,欧冠,2023-11-30 01:45,3.0,3.0,2.66,3.66,2.44,17,62,21
3016605,塞维利亚,埃因霍温,欧冠,2023-11-30 01:45,2.0,3.0,2.43,3.49,2.72,58,17,25
2940430,谢周三,莱斯特城,英冠,2023-11-30 03:45,1.0,1.0,4.07,3.46,1.76,14,19,67
2939789,马略卡,加的斯,西甲,2023-11-30 04:00,1.0,1.0,1.80,3.31,4.88,28,14,58
3016606,阿森纳,朗斯,欧冠,2023-11-30 04:00,6.0,0.0,1.31,5.33,9.05,81,13,6
3016633,皇家社会,萨尔茨堡,欧冠,2023-11-30 04:00,0.0,0.0,1.52,4.24,5.95,58,11,31
3016619,皇马,那不勒斯,欧冠,2023-11-30 04:00,4.0,2.0,1.66,4.00,4.67,70,17,13
3016614,布拉加,柏林联合,欧冠,2023-11-30 04:00,1.0,1.0,2.28,3.56,2.92,29,18,53
3016627,本菲卡,国米,欧冠,2023-11-30 04:00,3.0,3.0,2.62,3.42,2.56,26,18,56
3016384,拜仁,哥本哈根,欧冠,2023-11-30 04:00,0.0,0.0,1.23,6.54,11.00,84,11,5
3017151,贝西克塔斯,布鲁日,欧协联,2023-12-01 01:45,0.0,5.0,2.46,3.44,2.49,26,18,56
3017047,布斯巴达,贝蒂斯,欧联,2023-12-01 01:45,1.0,0.0,2.40,3.52,2.65,28,17,55
3017035,雅典AEK,布莱顿,欧联,2023-12-01 01:45,0.0,1.0,3.85,3.84,1.82,16,18,66
3017048,亚特兰大,葡萄牙体育,欧联,2023-12-01 01:45,1.0,1.0,2.03,3.54,3.29,62,18,20
3017021,托波拉,西汉姆联,欧联,2023-12-01 01:45,0.0,1.0,8.92,5.83,1.28,6,42,52
3017056,格拉茨风暴,琴斯托霍瓦,欧联,2023-12-01 01:45,0.0,1.0,1.79,3.63,4.22,67,18,15
